STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,-14.075,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,-13.86,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,34.945,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,47.004,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,47.152,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,43.301,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,50.129,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,52.77,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,50.723,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,50.721,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PHL,Philippines,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,59.838,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ROU,Romania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,8.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ROU,Romania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,-1.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ROU,Romania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,-12.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ROU,Romania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,-27.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ROU,Romania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,-24.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,8.068,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,5.374,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,4.271,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,5.849,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,5.77,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,3.256,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,6.718,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,6.806,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,RUS,Russia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,8.589,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,-6.144,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,-6.147,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,-5.474,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,-6.162,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,-5.042,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,-4.685,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,-6.209,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,-6.525,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ZAF,South Africa,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,-6.047,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,23.372,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,11.075,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,13.536,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,11.559,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,14.44,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,21.718,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,13.348,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,15.566,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,UKR,Ukraine,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,18.841,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,136.35,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,146.121,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,134.684,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,154.415,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,142.571,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,146.794,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,144.372,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,126.581,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,VNM,Viet Nam,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,105.62,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,0.814,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,0.767,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,0.976,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,1.045,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,0.776,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,1.006,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,1.001,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,0.947,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUS,Australia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,0.563,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,1.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,2.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,1.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,-0.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,2.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,2.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,AUT,Austria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,1.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,0.122,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,-1.298,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,0.412,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,0.628,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,0.002,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,-0.19,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,1.04,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,2.137,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CAN,Canada,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,1.188,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,6.427,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,5.262,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,5.091,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,5.536,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,5.67,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,5.469,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,5.643,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,5.706,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,COL,Colombia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,6.891,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CRI,Costa Rica,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,8.918,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CRI,Costa Rica,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,8.464,,2,Two,A,Normal value,0,Units,,
